0.01	50000	seq_l50000_e0.01_n1	bitpal-scored	0.313	time_s
0.01	50000	seq_l50000_e0.01_n1	bitpal-scored	3412	memory_kb
0.01	50000	seq_l50000_e0.01_n1	biwfa	0.014	time_s
0.01	50000	seq_l50000_e0.01_n1	biwfa	7452	memory_kb
0.01	50000	seq_l50000_e0.01_n1	edlib	0.022	time_s
0.01	50000	seq_l50000_e0.01_n1	edlib	4132	memory_kb
0.01	50000	seq_l50000_e0.01_n1	ksw2-extz2-sse	2.413	time_s
0.01	50000	seq_l50000_e0.01_n1	ksw2-extz2-sse	4889056	memory_kb
0.01	50000	seq_l50000_e0.01_n1	wfa-high	0.012	time_s
0.01	50000	seq_l50000_e0.01_n1	wfa-high	41852	memory_kb
0.01	50000	seq_l50000_e0.01_n1	wfalm	0.033	time_s
0.01	50000	seq_l50000_e0.01_n1	wfalm	34944	memory_kb
0.01	50000	seq_l50000_e0.01_n1	wfalm-lowmem	0.050	time_s
0.01	50000	seq_l50000_e0.01_n1	wfalm-lowmem	9172	memory_kb
0.01	50000	seq_l50000_e0.01_n1	wfalm-rec	0.100	time_s
0.01	50000	seq_l50000_e0.01_n1	wfalm-rec	4884	memory_kb
0.01	50000	seq_l50000_e0.01_n1	wfa-low	0.026	time_s
0.01	50000	seq_l50000_e0.01_n1	wfa-low	11660	memory_kb
0.01	50000	seq_l50000_e0.01_n1	wfa-med	0.020	time_s
0.01	50000	seq_l50000_e0.01_n1	wfa-med	14112	memory_kb
0.01	50000	seq_l50000_e0.01_n2	bitpal-scored	0.312	time_s
0.01	50000	seq_l50000_e0.01_n2	bitpal-scored	3260	memory_kb
0.01	50000	seq_l50000_e0.01_n2	biwfa	0.015	time_s
0.01	50000	seq_l50000_e0.01_n2	biwfa	7328	memory_kb
0.01	50000	seq_l50000_e0.01_n2	edlib	0.024	time_s
0.01	50000	seq_l50000_e0.01_n2	edlib	4120	memory_kb
0.01	50000	seq_l50000_e0.01_n2	ksw2-extz2-sse	2.420	time_s
0.01	50000	seq_l50000_e0.01_n2	ksw2-extz2-sse	4889016	memory_kb
