ont_regions	00156463-5b12-40d9-9ccd-c49a35f4ffc5	biwfa	-43276
ont_regions	00156463-5b12-40d9-9ccd-c49a35f4ffc5	ksw2-extz2-sse	-43276
ont_regions	00156463-5b12-40d9-9ccd-c49a35f4ffc5	wfa-high	-43276
ont_regions	00156463-5b12-40d9-9ccd-c49a35f4ffc5	wfalm-lowmem	-43276
ont_regions	00156463-5b12-40d9-9ccd-c49a35f4ffc5	wfalm	-43276
ont_regions	00156463-5b12-40d9-9ccd-c49a35f4ffc5	wfalm-rec	-43276
ont_regions	00156463-5b12-40d9-9ccd-c49a35f4ffc5	wfa-low	-43276
ont_regions	00156463-5b12-40d9-9ccd-c49a35f4ffc5	wfa-med	-43276
ont_regions	0025e1c1-703c-48c5-ad04-9d1e29d7a82a	biwfa	-118228
ont_regions	0025e1c1-703c-48c5-ad04-9d1e29d7a82a	ksw2-extz2-sse	-118228
ont_regions	0025e1c1-703c-48c5-ad04-9d1e29d7a82a	wfa-high	-118228
ont_regions	0025e1c1-703c-48c5-ad04-9d1e29d7a82a	wfalm-lowmem	-118228
ont_regions	0025e1c1-703c-48c5-ad04-9d1e29d7a82a	wfalm	-118228
ont_regions	0025e1c1-703c-48c5-ad04-9d1e29d7a82a	wfalm-rec	-118228
ont_regions	0025e1c1-703c-48c5-ad04-9d1e29d7a82a	wfa-low	-118228
ont_regions	0025e1c1-703c-48c5-ad04-9d1e29d7a82a	wfa-med	-118228
ont_regions	0038f3f3-49a4-42e8-baeb-18756fe060ba	biwfa	-65522
ont_regions	0038f3f3-49a4-42e8-baeb-18756fe060ba	ksw2-extz2-sse	-65522
ont_regions	0038f3f3-49a4-42e8-baeb-18756fe060ba	wfa-high	-65522
ont_regions	0038f3f3-49a4-42e8-baeb-18756fe060ba	wfalm-lowmem	-65522
ont_regions	0038f3f3-49a4-42e8-baeb-18756fe060ba	wfalm	-65522
ont_regions	0038f3f3-49a4-42e8-baeb-18756fe060ba	wfalm-rec	-65522
ont_regions	0038f3f3-49a4-42e8-baeb-18756fe060ba	wfa-low	-65522
ont_regions	0038f3f3-49a4-42e8-baeb-18756fe060ba	wfa-med	-65522
ont_regions	005d90fc-567a-49f4-8e50-4472f74d06e2	biwfa	-45602
